"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
1355;"SBL0094044";"Teoria e invenzione futurista";"Marinetti, Filippo Tommaso";False;1968;False;"";"";"";""
34711;"SBL0094131";"Arte e civiltà dei veneti antichi";"a cura della] Soprintendenza alle antichità delle Venezie";False;1968;False;"";"";"";""
12700;"SBL0094266";"La rivoluzione francese e l'Italia : studi e ricerche";"Zaghi, Carlo";False;1966;False;"";"";"";""
29988;"SBL0094279";"Le prigioni della Repubblica di Venezia";"Franzoi, Umberto";False;1966;False;"";"";"";""
7367;"SBL0094284";"Portofranco e comunità etnico-religiose nella Trieste settecentesca";"De Antonellis Martini, Liana";False;1968;False;"";"";"";""
15434;"SBL0094978";"Tiziano..";"Pallucchini, Rodolfo";False;1969;False;"";"";"";""
25867;"SBL0095253";"Il carnevale di Venezia";"Correnti, Pino";False;1968;False;"";"";"";""
15297;"SBL0095909";"I quadri delle collezioni Lechi in Brescia : storia e documenti";"a cura di Fausto Lechi";False;1968;False;"";"";"";""
36159;"SBL0095931";"Pietro Longhi";"Pignatti, Terisio";False;1968;False;"";"";"";""
32423;"SBL0097189";"Affreschi settecenteschi delle ville venete";"Precerutti Garberi, Mercedes";False;1968;False;"";"";"";""
34292;"SBL0097595";"Il neoclassicismo nella pittura italiana";"Ottino Della Chiesa, Angela";False;1967;False;"";"";"";""
6555;"SBL0097985";"Le pitture di Bologna : 1686";"Malvasia, Carlo Cesare";False;1969;False;"";"";"";""
7534;"SBL0098174";"Veronica Franco, celebre poetessa e cortigiana del secolo 16";"Tassini, Giuseppe";False;1969;False;"";"";"";""
28162;"SBL0098552";"Palma il Vecchio";"Mariacher, Giovanni";False;1968;False;"";"";"";""
14194;"SBL0103568";"L'influsso linguistico greco a Venezia";"Cortelazzo, Manlio";True;1970;True;"history";"literature";"";"middle ages; renaissance"
2631;"SBL0105450";"Caricature di Anton Maria Zanetti : catalogo della mostra";"a cura di Alessandro Bettagno";False;1969;False;"";"";"";""
34252;"SBL0106306";"Storia d'Italia";"Guicciardini, Francesco";False;1967;False;"";"";"";""
6427;"SBL0106329";"San Nicolo di Lido nella storia, nella cronaca, nell'arte";"Hellmann, Mario";False;1968;False;"";"";"";""
16209;"SBL0106650";"Storia cronologica di Venezia e successione dei dogi";"Vittoria, Eugenio";False;1969;False;"";"";"";""
3998;"SBL0106675";"Régionalisme et indépendance dans l'Empire Byzantin au 7. siècle : l'exemple de l'Exarchat et de la Pentapole d'Italie";"Guillou, André";False;1969;False;"";"";"";""
1236;"SBL0107181";"La Pinacoteca Ambrosiana";"Pinacoteca Ambrosiana";False;1969;False;"";"";"";""
2561;"SBL0108192";"Settecento veneto e altri scritti storici";"Torcellan, Gianfranco";False;1969;False;"";"";"";""
19277;"SBL0108199";"Il Museo archeologico del Palazzo Reale di Venezia";"Forlati Tamaro, Bruna";False;1969;False;"";"";"";""
1266;"SBL0109049";"Un manuale di tintoria del Quattrocento";"a cura di] Giovanni Rebora";False;1970;False;"";"";"";""
8433;"SBL0109491";"Bernardo Giustiniani : a Venetian of the Quattrocento";"Labalme, Patricia H";False;1969;False;"";"";"";""
30250;"SBL0109583";"Diario 1848-49";"Ticozzi, Teodoro";False;1968;False;"";"";"";""
13754;"SBL0111541";"Le charme de Venise";"Mauclair, Camille";False;1930;False;"";"";"";""
8961;"SBL0112544";"Ciriacus of Anconaʼs Egyptian visit and its reflections in Gentile Bellini and Hieronymus Bosch";"Lehmann, Phyllis Williams";False;1977;False;"";"";"";""
16632;"SBL0113647";"Notes on Italian monuments of the 12. to 16. centuries";"Longhurst, Margaret Helen";False;"";False;"";"";"";""
33267;"SBL0114657";"Drawings from New York collections";"a cura di:? Jacob Bean, Felice Stampfle";False;1965;False;"";"";"";""
33777;"SBL0115219";"Stanislas-Auguste Poniatowski et l'Europe des lumières : étude de cosmopolitisme";"Fabre, Jean";False;1952;False;"";"";"";""
32773;"SBL0115586";"Artisti ticinesi a Venezia dal 15. al 18. secolo";"Donati, Ugo";False;1961;False;"";"";"";""
7223;"SBL0116320";"Rabelais and his world";"Bahtin, Mihail Mihailovič";False;1968;False;"";"";"";""
14247;"SBL0117561";"Giorgione";"Baldass, Ludwig : von";False;1964;False;"";"";"";""
2576;"SBL0117686";"Titian : The flayng of Marsyas";"Neumann, Jaromir";False;1962;False;"";"";"";""
26197;"SBL0117766";"Histoire de la marine française";"Nicolas, Louis";False;1961;False;"";"";"";""
27202;"SBL0117799";"Nederlandsche Bibliographie van 1500 tot 1540";"Nĳhoff, Wouter";False;"";False;"";"";"";""
24665;"SBL0118175";"Documents du Minutier Central concernant l'Histoire de l'art (1700-1750";"Archives nationales";False;1964;False;"";"";"";""
8035;"SBL0118571";"The Imperial age of Venice : 1380-1580";"Chambers, David Sanderson";True;1970;False;"";"";"";""
33085;"SBL0118573";"Patrons and artists in the Italian Renaissance";"Chambers, David Sanderson";False;1970;False;"";"";"";""
31957;"SBL0119126";"Personalities of the Council of Florence and other essays";"Gill, Joseph";False;1964;False;"";"";"";""
12964;"SBL0120653";"Vocabolario dei dialetti salentini : (Terra d'Otranto";"Rohlfs, Gerhard";False;1956;False;"";"";"";""
22808;"SBL0121312";"La Sérénissime : histoire de la République de Venise";"Guerdan, René";False;1971;False;"";"";"";""
30066;"SBL0121577";"Ferrara :  the style of a Renaissance despotism";"Gundersheimer, Werner L";False;1973;False;"";"";"";""
25559;"SBL0121704";"La fin de la République de Venise : aspects et reflets littéraires";"Dumas, Guy";False;1964;False;"";"";"";""
1430;"SBL0122006";"Une ville devant la peste : Orvieto et la peste noire de 1348";"Carpentier, Elisabeth";False;1962;False;"";"";"";""
26265;"SBL0122843";"Les hommes d'affaires italiens du Moyen âge";"Renouard, Yves";False;1949;False;"";"";"";""
2448;"SBL0124552";"Description de San Marco";"Butor, Michel";False;1963;False;"";"";"";""
19317;"SBL0124867";"Le port franc d'Ancône : Croissance et impasse d'un milieu marchand au 18. siècle";"Caracciolo, Alberto";False;1965;False;"";"";"";""
7663;"SBL0127071";"The Lascarids of Nicea : The story of an empire in exile";"Gardner, Alice";False;1964;False;"";"";"";""
24279;"SBL0127162";"Greek scholars in Venice : studies in the dissemination of Greek learning from Byzantium to Western Europe";"Geanakoplos, Deno John";False;1962;False;"";"";"";""
2769;"SBL0127307";"La vie quotidienne à Venise au 18. siècle";"Jonard, Norbert";False;1965;False;"";"";"";""
5009;"SBL0127310";"The later Roman empire 284-602 : A social economic and administrative survey";"Jones, Arnold Hugh Martin";False;1964;False;"";"";"";""
27071;"SBL0127316";"The Saint Nicholas liturgy and its literary relationships : (9. to 12. Centuries";"Jones, Charles William";False;1963;False;"";"";"";""
230;"SBL0128012";"The resistance to the maritime classes : The survival of feudalism in the France of Colbert";"Asher, Eugene L";False;1960;False;"";"";"";""
15681;"SBL0128082";"Problemi di lingua e letteratura italiana del Settecento : Atti del 4. Congresso dell'Associazione internazionale per gli studi di lingua e letteratura italiana";"A.I.S.L.L.I";False;1965;False;"";"";"";""
10760;"SBL0128184";"Renaissance Florence";"Brucker, Gene A";False;1969;False;"";"";"";""
14998;"SBL0128339";"Historia troiana : studies in the history of mediaeval secular illustration";"Buchthal, Hugo";False;1971;False;"";"";"";""
27381;"SBL0128756";"A social and religious history of the Jews : Index to voll. 1-8";"Baron, Salo Wittmayer";False;1960;False;"";"";"";""
14420;"SBL0129998";"Storia economica di Venezia dall'11. al 16. secolo";"Luzzatto, Gino";True;1961;False;"";"";"";""
1799;"SBL0130950";"La beata Giuliana di Collalto : chiesa e monastero di San Biagio e Cataldo alla Giudecca";"Musolino, Giovanni";False;1962;False;"";"";"";""
1535;"SBL0131158";"La riforma del teatro nel Settecento e altri scritti";"Ortolani, Giuseppe";False;1962;False;"";"";"";""
1951;"SBL0131342";"The world of San Bernardino";"Origo, Iris";False;1963;False;"";"";"";""
2523;"SBL0131426";"Cassiere della bolla ducale : grazie-novus liber, 1299-1305";"Venezia";False;1962;False;"";"";"";""
9215;"SBL0131566";"L'arte degli organi a Venezia";"Dalla Libera, Sandro";False;1962;False;"";"";"";""
32535;"SBL0134273";"Lettere inedite di Lorenzo Lotto su le tarsie di S. Maria Maggiore in Bergamo";"Lotto, Lorenzo";False;1962;False;"";"";"";""
841;"SBL0134670";"L'antirinascimento";"Battisti, Eugenio";False;1962;False;"";"";"";""
18750;"SBL0134672";"Barocco europeo e barocco veneziano";"a cura di Vittore Branca";False;1963;False;"";"";"";""
21792;"SBL0135459";"Scenografi veneziani dell'Ottocento: Francesco Bagnara, Giuseppe e Pietro Bertoja";"catalogo della Mostra a cura di Gino Damerini";False;1962;False;"";"";"";""
21492;"SBL0136131";"La crisi della retorica umanistica nel Cinquecento : Antonio Riccobono";"Mazzacurati, Giancarlo";False;1961;False;"";"";"";""
5804;"SBL0136761";"I boschi patrimoniali del Patriarcato e di S. Marco in Carnia";"Mor, Carlo Guido";False;1962;False;"";"";"";""
13647;"SBL0137959";"Disegni veneti in Polonia";"catalogo della Mostra a cura di Maria Mrozinska";False;1958;False;"";"";"";""
25852;"SBL0138226";"Tesori dell'arte italiana : Mostra-mercato dell'antiquariato";"organizzata dall'Azienda autonoma di soggiorno e turismo di Venezia";False;1962;False;"";"";"";""
23688;"SBL0138801";"Il cardinale Marino Grimani ed i prelati della sua famiglia";"Paschini, Pio";False;1960;False;"";"";"";""
33102;"SBL0141372";"Francesco Colonna : biografia e opere";"Casella, Maria Teresa";False;1959;False;"";"";"";""
7980;"SBL0145643";"Il debito pubblico della Repubblica di Venezia : dagli ultimi decenni del 12. secolo alla fine del 15";"Luzzatto, Gino";False;1963;False;"";"";"";""
1317;"SBL0146457";"Nobilta e popolo nel comune di Pisa : dalle origini del podestariato alla signoria dei Donoratico";"Cristiani, Emilio";False;1962;False;"";"";"";""
15373;"SBL0148635";"Della letteratura veneziana ed altri scritti intorno ad essa";"Foscarini, Marco";False;1976;False;"";"";"";""
8670;"SBL0148795";"Sebastiano Ricci e la pittura veneziana del Settecento : problemi e studi";"Pilo, Giuseppe Maria";False;1976;False;"";"";"";""
18510;"SBL0149096";"La villa e il tempietto dei Barbaro a Maser di Andrea Palladio";"Basso, Umberto";False;1976;False;"";"";"";""
18722;"SBL0149608";"I Riccardi di Firenze : una famiglia e un patrimonio nella Toscana dei Medici";"Malanima, Paolo";False;1977;False;"";"";"";""
37041;"SBL0149690";"Venezia : centro di mediazione tra oriente e occidente (secoli 15.-16";"Convegno internazionale di storia della civiltà veneziana";False;1977;False;"";"";"";""
26656;"SBL0149893";"Pittori di paesaggio del Seicento a Roma";"Salerno, Luigi";False;1978;False;"";"";"";""
6252;"SBL0150393";"Saggio di iconografia trevigiana : edito in occasione della mostra Treviso nell'iconografia antica e moderna";"Bozzolato, Giampiero";False;1976;False;"";"";"";""
13886;"SBL0150492";"Giorgione : la Pala di Castelfranco Veneto";"catalogo a cura di Lorenzo Lazzarini ... [et al";False;1978;False;"";"";"";""
16518;"SBL0150500";"Giorgione";"Pignatti, Terisio";False;1978;False;"";"";"";""
8481;"SBL0150652";"Venezia : nascita di una città";"Bettini, Sergio";False;1978;False;"";"";"";""
24810;"SBL0150745";"Giorgione a Venezia : Venezia, Galleria dell'Accademia, settembre-novembre 1978";"catalogo a cura di Adriana Augusti Ruggeri ... [et al. !; introduzioni di Terisio Pignatti, Rodolfo Pallucchini";False;1978;False;"";"";"";""
2132;"SBL0151218";"Iscrizioni lapidarie latine del Museo civico di Oderzo";"Museo civico";False;1976;False;"";"";"";""
15529;"SBL0151655";"The garden of the Renaissance : botanical symbolism in Italian painting";"Levi D'Ancona, Mirella";False;1977;False;"";"";"";""
236;"SBL0152277";"L'Arsenale di Venezia : storia e obiettivi di un piano";"Chirivi, Romano";False;1976;False;"";"";"";""
16638;"SBL0153217";"Le Saint Suaire de Turin : devant la science, l'archéologie, l'histoire, l'iconographie, la logique";"Vignon, Paul";False;1978;False;"";"";"";""
37592;"SBL0154559";"The Western church in the late Middle Ages";"Oakley, Francis";False;1979;False;"";"";"";""
32578;"SBL0154815";"The Procuratori di San Marco and the Venetian credit market";"Mueller, Reinhold C";False;1977;False;"";"";"";""
22994;"SBL0155291";"Early Italian engravings from the National Gallery of Art";"National Gallery of Art";False;1973;False;"";"";"";""
6649;"SBL0155292";"Medieval & Renaissance miniatures from the National Gallery of Art : [catalogue";"National Gallery of Art";False;1975;False;"";"";"";""
10398;"SBL0156578";"Torcello : scavi, 1961-62";"Leciejewicz, Lech";False;1977;False;"";"";"";""
16987;"SBL0158083";"Verona illustrata";"Maffei, Scipione";False;1977;False;"";"";"";""
24342;"SBL0159889";"Materiali veneti ";"";False;"";False;"";"";"";""
35633;"SBL0159890";"Giorgione, 1478-1978 : guida alla mostra I tempi di Giorgione";"a cura di Paolo Carpeggiani";False;1978;False;"";"";"";""
28765;"SBL0159908";"Il Conservatorio di musica Benedetto Marcello di Venezia : 1876-1976";"a cura di Pietro Verardo";False;1977;False;"";"";"";""
25602;"SBL0161837";"Autonomia notarile e organizzazione cancelleresca nel Comune di Asti : i modi e le forme dell'intervento notarile nella costituzione del documento comunale";"Fissore, Gian Giacomo";False;1977;False;"";"";"";""
28172;"SBL0163205";"Rapporto sulla materia boschiva";"Balbi, Marco";False;1858;False;"";"";"";""
26415;"SBL0164521";"Storia del commercio del Levante nel Medio Evo";"Heyd, Wilhelm : von";False;1913;False;"";"";"";""
9068;"SBL0166506";"The economy of later Renaissance Europe, 1460-1600";"Miskimin, Harry A";False;1977;False;"";"";"";""
21121;"SBL0168638";"La Chiesa latina in Oriente";"Fedalto, Giorgio";False;"";False;"";"";"";""
18658;"SBL0169407";"L'insegnamento nella Liguria medievale : scuole, maestri, libri";"Petti Balbi, Giovanna";False;1979;False;"";"";"";""
32434;"SBL0170621";"Jappelli e Padova";"Mazza, Barbara";False;1978;False;"";"";"";""
11043;"SBL0170713";"La scultura veneziana gotica : 1300-1460";"Wolters, Wolfgang";False;1976;False;"";"";"";""
12338;"SBL0171122";"Pittoni";"Zava Boccazzi, Franca";False;1979;False;"";"";"";""
16731;"SBL0172247";"Ippolito Caffi, 1809-1866 : raccolta di 154 dipinti di proprieta del Museo d'arte moderna Ca' Pesaro, Venezia";"a cura di Guido Perocco";False;1979;False;"";"";"";""
2525;"SBL0172249";"Pittura veneta dal Ricci ai Guardi";"Martini, Egidio";False;1977;False;"";"";"";""
14276;"SBL0173002";"Itinerari veneziani";"Brasile, Francesco";False;1977;False;"";"";"";""
15929;"SBL0174096";"Grand commerce et vie urbaine au 16. siècle : Lyon et ses marchands (environs de 1520-environs de 1580";"Gascon, Richard";False;1971;False;"";"";"";""
35484;"SBL0174164";"De sculptura : 1504";"Gaurico, Pomponio";False;1969;False;"";"";"";""
20189;"SBL0174358";"Finance et fiscalité au bas Moyen-âge";"Favier, Jean";False;1971;False;"";"";"";""
14025;"SBL0174484";"Heresy and obedience in Tridentine Italy : cardinal Pole  and the Counter Reformation";"Fenlon, Dermot";False;1972;False;"";"";"";""
31921;"SBL0174757";"Kindlers Malerei Lexikon";"die Herausgeber: Germain Bazin ... et al";False;"";False;"";"";"";""
3920;"SBL0174790";"Die Fugger und die Kunst im Zeitalter der hohen Renaissance";"Lieb, Norbert";False;1958;False;"";"";"";""
12921;"SBL0175049";"The vision of landscape in Renaissance Italy";"Turner, Almon Richard";False;1966;False;"";"";"";""
15697;"SBL0175087";"Byzance et la mer : La marine de guerre, la politique et les institutions maritimes de Byzance aux 7. 15. siecles";"Ahrweiler, Helene";False;1966;False;"";"";"";""
34779;"SBL0175097";"Les sources de l'histoire maritime en Europe, du moyen-âge au 18. siècle : actes du 4. colloque international d'histoire maritime, tenu à Paris du 20 au 23 mai 1959";"Colloque International d'Histoire Maritime";False;1962;False;"";"";"";""
15895;"SBL0175139";"Navires et constructeurs a Venise pendant la Renaissance";"Lane, Frederic Chapin";False;1965;False;"";"";"";""
17098;"SBL0175448";"A social and religious history of the Jews";"Baron, Salo Wittmayer";False;1965;False;"";"";"";""
17769;"SBL0175535";"Le peintre graveur";"Bartsch, Adam : von";False;1970;False;"";"";"";""
31718;"SBL0176419";"Dictionary of subjects and symbols in art";"Hall, James";False;1974;False;"";"";"";""
31945;"SBL0176798";"The stones of Venice";"Ruskin, John";False;1921;False;"";"";"";""
2879;"SBL0179416";"War and society in Renaissance Florence : the De militia of Leonardo Bruni";"Bayley, Charles Calvert";False;1961;False;"";"";"";""
14503;"SBL0179702";"Kaiseradler uber dem Apennin : Die Osterreicher in Italien 1700 bis 1866";"Benedikt, Heinrich";False;1964;False;"";"";"";""
3059;"SBL0179939";"Histoire des prix et des salaires dans l'Orient medieval";"Ashtor, Eliyahu";False;1969;False;"";"";"";""
10265;"SBL0180042";"Culture and society in Renaissance Italy, 1420-1540";"Burke, Peter";False;1972;False;"";"";"";""
16332;"SBL0180240";"Genoese shipping in the twelfth and thirteenth centuries";"Byrne, Eugene Hugh";False;1930;False;"";"";"";""
35293;"SBL0180877";"Florilegium historiale : essays presented to Wallace K. Ferguson";"J. G. Rowe, W.H. Stockdale   editors";False;1984;False;"";"";"";""
26845;"SBL0182307";"Venedig, Wien und die Osmanen : Umbruch in Südosteuropa 1645-1700";"Eickhoff, Ekkehard";True;1970;False;"";"";"";""
7782;"SBL0183541";"Printing, selling and reading : 1450-1550";"Hirsch, Rudolf";False;1967;False;"";"";"";""
6676;"SBL0184006";"Antonio Vinciguerra cronico, segretario della Serenissima e letterato";"Beffa, Bruno";False;1975;False;"";"";"";""
14239;"SBL0185472";"Cristoforo da Canal : la marine vénitienne avant Lépante";"Tenenti, Alberto";False;1962;False;"";"";"";""
33627;"SBL0185474";"Naufrages, corsaires et assurances maritimes à Venise, 1592-1609";"Tenenti, Alberto";False;1959;False;"";"";"";""
10603;"SBL0186278";"Italian pictures of the Renaissance : a list of the principal artists and their works with an index of places";"Berenson, Bernard";False;1963;False;"";"";"";""
31528;"SBL0186296";"Genève et l'économie européenne de la Renaissance";"Bergier, Jean François";False;1963;False;"";"";"";""
6724;"SBL0187698";"A Mediterranean society : the Jewish communities of the Arab World as portrayed in the documents of the Cairo Geniza";"Goitein, S. D";False;"";False;"";"";"";""
5431;"SBL0188474";"Sculptures byzantines de Constantinople (4.-10. siècle";"Grabar, André";False;1963;False;"";"";"";""
22963;"SBL0188991";"Crisis and change in the Venetian economy in the sixteenth and seventeenth centuries";"edited with an introduction by Brian Pullan";True;1968;False;"history";"economics";"";"renaissance; xvii"
4050;"SBL0189031";"Decorative painting in England, 1537-1837";"Croft-Murray, Edward";False;"";False;"";"";"";""
2092;"SBL0189163";"Jesuits and music : a study of the musicians connected with the German College in Rome during the 17th century and of their activities in northern Europe";"Culley, Thomas D";False;1970;False;"";"";"";""
4168;"SBL0191011";"Die byzantinische Aussenpolitik zur Zeit der letzen Komnenenkaiser, (1180-1185) : Inaugural-Dissertation zur Erlangung der Doktorwürde der Philosophischen Fakultät der Julius-Maximilians-Universität Würzburg";"Hecht, Winfried";False;1967;False;"";"";"";""
14553;"SBL0191385";"New catholic encyclopedia";"Prepared by an editorial staff at the Catholic University of America";False;1967;False;"";"";"";""
7405;"SBL0191606";"England and the Italian Renaissance : The growth of interest in its history and art";"Hale, John Rigby";False;1963;False;"";"";"";""
15725;"SBL0191721";"Venice and history : the collected papers of Frederic C. Lane";"Lane, Frederic Chapin";True;1966;False;"history";"";"";""
5133;"SBL0193971";"Fortuna de Venecia : historia de una fama política";"Beneyto Perez, Juan";False;1947;False;"";"";"";""
24135;"SBL0194123";"The Arco Foscari : the building of a triumphal gateway in the fifteenth century Venice";"Pincus, Debra";False;1976;False;"";"";"";""
10750;"SBL0194220";"The fate of Shechem or the politics of sex : essays in the anthropology o f the Mediterranean";"Pitt-Rivers, Julian Alfred";False;1977;False;"";"";"";""
1375;"SBL0194773";"Die byzantinische Stadt im 6. Jahrhundert";"Claude, Dietrich";False;1969;False;"";"";"";""
22848;"SBL0198767";"Les kabbalistes chrétiens de la Renaissance";"Secret, François";False;1964;False;"";"";"";""
7051;"SBL0198934";"The art of memory";"Yates, Frances Amelia";False;1966;False;"";"";"";""
91;"SBL0199108";"Les banchieri juifs et le Saint-Siège du 13. au 17. siècle";"Poliakov, Léon";False;1965;False;"";"";"";""
20592;"SBL0199143";"The government of Florence under the Medici, (1434 to 1494";"Rubinstein, Nicolai";False;1966;False;"";"";"";""
28823;"SBL0199149";"Effie in Venice : Unpublished letters of Mrs. John Ruskin written from Venice between 1849-1852";"Millais, Euphemia Chalmers Gray";False;1965;False;"";"";"";""
11830;"SBL0199508";"Biographical and bibliographical dictionary of the Italian printers and of foreign printers in Italy from the introduction of the art of printing into Italy to 1800";"Cosenza, Mario Emilio";False;1968;False;"";"";"";""
33503;"SBL0200172";"Census of pre-nineteenth-century Italian paintings in North American public collections";"Fredericksen, Burton B";False;1972;False;"";"";"";""
31685;"SBL0200427";"Der Römische Palastbau der Hochrenaissance";"Frommel, Christoph Luitpold";False;"";False;"";"";"";""
10120;"SBL0200942";"A social and economic history of medieval Europe";"Hodgett, Gerald A. J";False;1972;False;"";"";"";""
22753;"SBL0201253";"European ceramic art from the end of the Middle Ages to about 1815";"Honey, William Bowyer";False;1963;False;"";"";"";""
3324;"SBL0201536";"Constantinople and the Latins : the foreign policy of Andronicus 2., 1282-1328";"Laiou, Angeliki E";False;1972;False;"";"";"";""
5962;"SBL0201584";"Bibliotheca hieronymiana manuscripta";"Lambert, Bernard";False;"";False;"";"";"";""
637;"SBL0202314";"Venice for pleasure";"Links, J. G";False;1966;False;"";"";"";""
4847;"SBL0202375";"Les listes de preseance byzantines des 9. et 10. siecles";"introduction, texte, traduction et commentaire par Nicolas Oikonomides";False;1972;False;"";"";"";""
33728;"SBL0202714";"The development of the italian schools of painting";"Marle, Raimond : van";False;"";False;"";"";"";""
20758;"SBL0204932";"The anti-courtier trend in sixteenth century French literature";"Smith, Pauline Mary";False;1966;False;"";"";"";""
2546;"SBL0205417";"The Malatesta of Rimini and the Papal State : a political history";"Jones, Philip James";False;1974;False;"";"";"";""
7338;"SBL0206514";"The world of Harlequin : a critical study of the Commedia dell'Arte";"Nicoll, Allardyce";False;1963;False;"";"";"";""
22882;"SBL0207061";"The Army of Flanders and the Spanish road : 1567-1659..";"Parker, Geoffrey";False;1972;False;"";"";"";""
10225;"SBL0208036";"Les «Mémoires» du Grand Ecclésiarque de L'Église de Costantinople Sylvestre Syropoulos sur le concile de Florence, (1438-1439";"Laurent, Vitalien";False;1971;False;"";"";"";""
37410;"SBL0208245";"Culture and society in Venice, 1470-1790 : the Renaissance and its heritage";"Logan, Oliver";False;1972;False;"";"";"";""
26399;"SBL0209377";"Raffael : Kritisches Verzeichnis der Gemälde, Wandbilder und Bildteppiche";"Dussler, Luitpold";False;1966;False;"";"";"";""
16554;"SBL0209426";"Festschrift Ulrich Middeldorf";"herausgegeben von Antje Kosegarten und Peter Tigler";False;1968;False;"";"";"";""
18083;"SBL0209484";"Eva und Maria : Eine Antithese als Bildmotiv";"Guldan, Ernst";False;1966;False;"";"";"";""
29627;"SBL0210135";"Florentine public finances in the early Renaissance, 1400-1433";"Molho, Anthony";False;1971;False;"";"";"";""
4334;"SBL0210910";"An historical geography of the Ottoman Empire from earliest times to the end of the sixteenth century : with detailed maps to illustrate the expansion of the Sultanate";"Pitcher, Donald Edgar";False;1972;False;"";"";"";""
22306;"SBL0211116";"The machiavellian moment : florentine political thought and the atlantic republican tradition";"Pocock, John Greville Agard";False;1975;False;"";"";"";""
34552;"SBL0212081";"Die Rose der Kathedrale von Lausanne und der kosmologische Bilderkreis des Mittelalters. Zweiter Teil";"Beer, Ellen Judith";False;1952;False;"";"";"";""
13399;"SBL0212110";"Italian drawings in the Department of prints and drawings in the British Museum : The 14. and 15. centuries";"British museum : Department of printed books";False;1950;False;"";"";"";""
8016;"SBL0212273";"Bernardo Bellotto, genannt Canaletto : Austellung ... Veranstalltet von der Österreichischen Kulturvereinigung Wien, Oberes Belvedere 29. April bis 25. Juli 1965";"Österreichische Kulturvereinigung";False;1965;False;"";"";"";""
31010;"SBL0212545";"Negroponte : Untersuchungen zur Topographie und Siedlungsgeschichte der Insel Euboia während der Zeit der Venezianerherrschaft";"Koder, Johannes";False;1973;False;"";"";"";""
19735;"SBL0213260";"Les officialités à la veille du concile de Trente ..";"Lefebvre-Teillard, Anne";False;1973;False;"";"";"";""
36837;"SBL0214248";"Das älteste italienisch-deutsche Sprachbuch : Eine Überlieferung aus dem Jahre 1424 nach Georg von Nürnberg";"Pausch, Oskar";False;1972;False;"";"";"";""
22845;"SBL0216280";"The crisis of the early Italian Renaissance : civic humanism and republican liberty in an age of classicism and tyranny";"Baron, Hans";False;1966;False;"";"";"";""
30424;"SBL0216464";"Correspondenz des Kaisers Karl 5. aus dem Königlichen Archiv und der Bibliothèque de Bourgogne zu Brüssel";"mitgetheilt von Karl Lanz";False;1966;False;"";"";"";""
5514;"SBL0216470";"The Green Count of Savoy : Amadeus 6. and transalpine Savoy in the fourteenth century";"Cox, Eugene L";False;1967;False;"";"";"";""
26517;"SBL0217693";"La majolique de la Renaissance";"Giacomotti, Jeanne";False;1961;False;"";"";"";""
18847;"SBL0218719";"Notices générales des graveurs divisés par nations et des peintres rangés par écoles";"Huber, Michael";False;1972;False;"";"";"";""
6984;"SBL0218891";"Studien zu Giovanni Bellini";"Huse, Norbert";False;1972;False;"";"";"";""
17965;"SBL0218954";"Society and politics in Medieval Italy : the evolution of the civil life, 1000-1350";"Hyde, John Kenneth";False;1973;False;"";"";"";""
33829;"SBL0219073";"La féodalité en Grèce médiévale : les «Assises de Romanie»: sources, application et diffusion";"Jacoby, David";False;1971;False;"";"";"";""
15172;"SBL0219463";"Histoire";"Polybius";False;1970;False;"";"";"";""
7911;"SBL0219511";"An introduction to Italian sculpture";"Pope-Hennessy, John";False;1970;False;"";"";"";""
36386;"SBL0219620";"Annibale Carracci : a study in the reform of Italian painting around 1590";"Posner, Donald";False;1971;False;"";"";"";""
35518;"SBL0220717";"Bernardo Bellotto";"Kozakiewicz, Stefan";False;1972;False;"";"";"";""
23424;"SBL0221296";"Mélanges en l'honneur de Fernand Braudel";"";False;1973;False;"";"";"";""
34136;"SBL0222758";"La civilisation de la Renaissance";"Delumeau, Jean";False;1967;False;"";"";"";""
32651;"SBL0222865";"Byzantine East and Latin West: two worlds of Christendom in Middle Ages and Renaissance : studies in ecclesiastical and cultural history";"Geanakoplos, Deno John";False;1966;False;"";"";"";""
26309;"SBL0222899";"Griechisches Münzwerk : Die Münzrägung von Perinthos";"Bearb. von Edith Schönert";False;1965;False;"";"";"";""
11199;"SBL0222989";"Lawyers and statecraft in renaissance Florence";"Martines, Lauro";False;1968;False;"";"";"";""
27812;"SBL0223127";"The rise and decline of the Medici bank : 1397-1494";"De Roover, Raymond";False;1966;False;"";"";"";""
29071;"SBL0223379";"The harvest of medieval theology : Gabriel Biel and late medieval nominalism";"Oberman, Heiko Augustinus";False;1963;False;"";"";"";""
11411;"SBL0223540";"Die Sammlung der Selbstbildnisse in den Uffizien ..";"Prinz, Wolfgang";False;1971;False;"";"";"";""
23460;"SBL0224264";"The Italian followers of Caravaggio";"Moir, Alfred";False;1967;False;"";"";"";""
18054;"SBL0224454";"Tutte l'opere d'architettura et prospetiva ... : diviso in sette libri";"Serlio, Sebastiano";False;1964;False;"";"";"";""
29483;"SBL0225916";"Papstfinanz und Nepotismus unter Paul 5., 1605-1621 : Studien und Quellen zur Struktur und zu quantitativen Aspekten des papstlichen Herrschaftssystems";"Reinhard, Wolfgang";False;1974;False;"";"";"";""
27898;"SBL0226013";"Renaissance Venice";"edited by J.R. Hale";False;1973;False;"";"";"";""
